-0.0017323272505196385,-0.0010986552952116924,-0.0018598216008927082,-0.0018859954936498724,-0.0017390104221117753,-0.0016249271184118896
-0.001731991974352809,-0.0010987223504450583,-0.0018600898218261719,-0.0018866436942390763,-0.0017394798087453367,-0.0016255976707455488
-0.0017291085993180744,-0.0010996164202232706,-0.0018611627055600266,-0.001886844859939174,-0.0017397033261898898,-0.0016257764847011913
-0.001730729100791084,-0.0011000299274956937,-0.0018611068261988883,-0.0018873701259338738,-0.001740340350906866,-0.0016266146751182653
-0.0017355906052101133,-0.0011012257458240526,-0.00186214618231606,-0.0018861519558610595,-0.001739144532578507,-0.0016255976707455488
-0.0017301479554352461,-0.0010960066134937385,-0.0018587151895421705,-0.0018864313526667509,-0.001739468632873109,-0.001625944122784606
-0.0017308408595133606,-0.0010958725030270067,-0.0018584469686087068,-0.0018842632334545861,-0.001737501679361042,-0.0016238654105502626
-0.0017320590295861749,-0.001098990571378522,-0.0018604474497374568,-0.0018849673134049283,-0.001738406925011482,-0.0016247930079451578
-0.0017355459017212027,-0.0011039526586476,-0.0018650072056063394,-0.0018852578860828473,-0.0017387645529227669,-0.0016252623945787192
-0.0017349088770042265,-0.0011013263286741015,-0.0018630961314554106,-0.0018846655648547816,-0.0017382616386725225,-0.0016246477216061983
-0.0017285945091956023,-0.0010976941702001142,-0.001859218103792415,-0.0018842520575823585,-0.0017378481314000993,-0.001624301269567141
-0.0017323160746474109,-0.001100991052507272,-0.001862760855288581,-0.001885425524166262,-0.001739021597984003,-0.0016256311983622318
-0.0017306396938132629,-0.0010980406222391714,-0.0018596763145537487,-0.0018843749921768627,-0.001738015769483514,-0.0016247594803284748
-0.0017318243362693941,-0.0011000299274956937,-0.0018613973988768073,-0.0018858278555664576,-0.001739468632873109,-0.001626301750695891
-0.0017407315064348339,-0.0011056066877372928,-0.0018683599672746354,-0.0018873142465727355,-0.001740887968646021,-0.0016278104934466242
-0.0017361270470770407,-0.0011001752138346532,-0.001863599045705655,-0.001886040197138783,-0.0017396809744454345,-0.0016266034992460376
-0.001730829683641133,-0.001097023617866455,-0.0018593969177480574,-0.001885302589571758,-0.0017390327738562306,-0.001625977650401289
-0.001722995397209548,-0.0010937937907926631,-0.0018559212214852572,-0.0018856043381219045,-0.0017392898189174666,-0.0016262123437180698
-0.001728829202512383,-0.0010959842617492832,-0.001858312858141975,-0.0018864090009222956,-0.0017401615369512236,-0.0016271958204741033
-0.001739435105256426,-0.0011022092225800861,-0.0018646719294395098,-0.0018871577843615484,-0.001740955023879387,-0.0016281457696134538
-0.0017373228654053996,-0.0011029356542748836,-0.0018647501605451033,-0.0018876383468673374,-0.0017413908828962654,-0.0016285816286303323
-0.001732539592091964,-0.0011002534449402468,-0.0018609503639877012,-0.0018863866491778403,-0.0017403179991624107,-0.001627396986174201
-0.001732181964180679,-0.0010991135059730262,-0.0018600786459539442,-0.0018857384485886364,-0.001739759205551028,-0.0016268381925628184
-0.001731187311552418,-0.0010995493649899046,-0.0018607156706709205,-0.001886397825050068,-0.0017404185820124596,-0.0016275422725131605
-0.0017319696226083536,-0.0011007787109349465,-0.0018617214991714093,-0.0018850343686382942,-0.0017390327738562306,-0.0016259552986568337
-0.0017378034279111887,-0.0011047796731924464,-0.0018659459788734623,-0.0018868225081947188,-0.0017408432651571104,-0.001627654031235437
-0.0017380045936112865,-0.0011039079551586894,-0.0018656777579399986,-0.0018864872320278891,-0.0017405526924791914,-0.0016272516998352415
-0.0017296115135683188,-0.0010963195379161128,-0.0018597433697871146,-0.0018851573032327984,-0.0017391557084507347,-0.0016259664745290614
-0.0017286727403011959,-0.0010956266338379983,-0.0018590504657090001,-0.0018830562392539996,-0.0017372334584275784,-0.0016237760035724413
-0.001732506064475281,-0.0011006893039571253,-0.0018629508451164511,-0.0018849896651493836,-0.0017392562913007836,-0.001625530615512183
-0.0017280133638397643,-0.001096733045188536,-0.0018584134409920239,-0.0018852802378273026,-0.001739211587811873,-0.0016252847463231745
-0.0017279798362230814,-0.0010945761018485989,-0.001857217622663665,-0.0018858949107998235,-0.0017400050747400364,-0.0016261005849957932
-0.0017315784670803858,-0.0010933020524146464,-0.0018572846778970309,-0.001886364297433385,-0.0017410779584738911,-0.0016270170065184608
-0.0017309414423634095,-0.0010947884434209243,-0.0018587710689033088,-0.0018852578860828473,-0.0017397033261898898,-0.0016254188567899064
-0.0017292427097848062,-0.0010960401411104215,-0.0018590169380923172,-0.0018862190110944255,-0.0017405303407347361,-0.0016263799818014846
-0.0017355235499767474,-0.0011012928010574186,-0.0018631967143054595,-0.0018873813018061014,-0.0017417820384242333,-0.0016276316794909818
-0.0017323160746474109,-0.0011023545089190456,-0.0018641690151892654,-0.0018867666288335805,-0.001741212068940623,-0.001626882896051729
-0.0017300361967129696,-0.0010988005815506519,-0.0018606821430542375,-0.0018858278555664576,-0.0017402732956735,-0.0016259217710401508
-0.001733824817398144,-0.0011010692836128655,-0.0018623696997606132,-0.0018864201767945232,-0.0017406420994570126,-0.0016263129265681187
-0.001732573119708647,-0.0011021421673467202,-0.0018642695980393142,-0.0018868672116836294,-0.0017410220791127529,-0.0016268717201795013
-0.0017351435703210072,-0.001101248097568508,-0.001862794382905264,-0.001886330769816702,-0.0017406420994570126,-0.0016266929062238589
-0.0017339365761204206,-0.0011019186499021671,-0.0018638449148946634,-0.0018878059849507522,-0.001742117314591063,-0.0016283245835690963
-0.0017316790499304346,-0.0011004881382570275,-0.0018629061416275405,-0.0018878730401841182,-0.0017422290733133394,-0.0016285481010136493
-0.0017342047970538843,-0.0011039303069031448,-0.0018657001096844539,-0.0018878730401841182,-0.0017421843698244288,-0.0016286375079914706
-0.001736216454054862,-0.0011038185481808682,-0.001865118964328616,-0.0018884988890288668,-0.001742921977391454,-0.0016294421707918616
-0.001734763590665267,-0.00110066695221267,-0.001862794382905264,-0.0018897058832294533,-0.0017442183785698617,-0.0016307609237147247
-0.0017418043901686886,-0.0011066572197266922,-0.0018692316853083923,-0.0018915163745303332,-0.0017460065181262863,-0.001632526711526694
-0.0017392339395563283,-0.0011054278737816503,-0.0018674435457519678,-0.0018905776012632103,-0.0017450677448591634,-0.0016317891039596688
-0.0017395245122342473,-0.0011066795714711475,-0.0018684270225080013,-0.0018914046158080566,-0.0017459618146373757,-0.0016329066911824341
-0.0017354900223600644,-0.0011041202967310149,-0.0018661359687013324,-0.0018917957713360245,-0.0017463306184208882,-0.001633297846710402
-0.0017324613609863704,-0.0010999516963901002,-0.0018640684323392165,-0.0018929021826865622,-0.0017475264367492471,-0.0016344713132943056
-0.0017373675688943102,-0.0011018404187965736,-0.0018667394658016256,-0.0018943215184594742,-0.001749012827755525,-0.001636136518256226
-0.0017385522113504415,-0.0011035838548640875,-0.0018676558873242932,-0.0018937627248480915,-0.0017484763858885977,-0.0016356447798782092
-0.001732729581919834,-0.0011003316760458404,-0.0018632414177943701,-0.001891650484997065,-0.0017464088495264818,-0.0016334654847938168
-0.0017299467897351484,-0.001098599415850554,-0.0018605256808430504,-0.001890298204457519,-0.0017450342172424804,-0.0016321132042542708
-0.0017323048987751832,-0.0010997728824344577,-0.0018614532782379456,-0.0018876271709951098,-0.0017424078872689819,-0.0016294421707918616
-0.00173608234358813,-0.0011018962981577118,-0.0018636437491945657,-0.0018863084180722467,-0.0017411561895794847,-0.0016281234178689985
-0.001733377782509038,-0.0011004657865125722,-0.0018627049759274428,-0.001885012016893839,-0.0017398374366566216,-0.00162678231320168
-0.0017302597141575227,-0.0010979959187502608,-0.0018604362738652291,-0.0018846655648547816,-0.0017394909846175644,-0.0016264358611626228
-0.001733277199658989,-0.00110195217751885,-0.0018643254774004525,-0.0018852243584661643,-0.0017400274264844917,-0.0016269275995406396
-0.0017298015033961889,-0.0010983200190448628,-0.0018612521125378478,-0.0018827768424483082,-0.001737468151744359,-0.0016243459730560517
-0.0017293656443793104,-0.0010967442210607636,-0.0018590504657090001,-0.0018831903497207314,-0.001737859307272327,-0.001624558314628377
-0.0017257558376497784,-0.0010943414085318182,-0.0018567147084134206,-0.0018835368017597887,-0.001738116352333563,-0.0016248377114340684
-0.0017313214220191497,-0.0010973812457777399,-0.0018604474497374568,-0.0018836262087376099,-0.0017382057593113842,-0.0016247930079451578
-0.0017344841938595756,-0.0010999405205178725,-0.001862827910521947,-0.0018841291229878543,-0.001738663970072718,-0.0016251171082397597
-0.0017298462068850995,-0.001098342370789318,-0.0018612744642823031,-0.001883782670948797,-0.001738116352333563,-0.0016245247870116941
-0.0017274657461006093,-0.0010954701716268112,-0.0018588493000089024,-0.001884397343921318,-0.0017388427840283605,-0.0016250500530063938
-0.001727666911800707,-0.0010978841600279843,-0.001861084474454433,-0.0018835032741431057,-0.0017380604729724247,-0.0016238877622947179
-0.0017368199511551552,-0.0011031032923582984,-0.0018652977782842584,-0.0018837603192043417,-0.0017383175180336607,-0.0016241001038670433
-0.0017382728145447501,-0.0011049137836591783,-0.001866951807373951,-0.0018849226099160177,-0.0017393456982786049,-0.001625172987600898
-0.00173189139150276,-0.001098599415850554,-0.0018624479308662067,-0.001883883253798846,-0.0017383286939058884,-0.001624111279739271
-0.0017252417475273063,-0.0010877252921730474,-0.0018539207403565072,-0.0018837156157154311,-0.0017380940005891077,-0.0016236083654890265
-0.0017244929640880535,-0.0010881835029343812,-0.0018538425092509137,-0.0018839503090322118,-0.001738440452628165,-0.0016240218727614497
-0.0017284827504733258,-0.001095928382388145,-0.0018598663043816188,-0.0018817039587144535,-0.001736507026732781,-0.001622334316055074
-0.001731634346441524,-0.001097537707988927,-0.0018615426852157668,-0.0018830674151262272,-0.001737758724422278,-0.0016234742550222947
-0.0017318243362693941,-0.0010947102123153307,-0.0018602574599095867,-0.0018835479776320163,-0.0017381275282057906,-0.0016241559832281816
-0.0017351770979376901,-0.0010991582094619368,-0.0018648172157784693,-0.0018805751956194605,-0.0017351770979376901,-0.001621205552960081
-0.0017390663014729135,-0.0011040308897531936,-0.0018676782390687485,-0.0018803740299193628,-0.0017350429874709583,-0.0016209373320266174
-0.0017371887549386678,-0.0011020415844966713,-0.0018647725122895586,-0.0018821845212202426,-0.0017370099409830253,-0.0016227701750719525
-0.0017380045936112865,-0.001105696094715114,-0.0018673317870296913,-0.0018898176419517299,-0.001744821875670155,-0.0016303809440589845
-0.0017390551256006859,-0.001108244193583019,-0.0018693657957751242,-0.0019006582380125536,-0.0017555954164976129,-0.0016412215401198083
-0.001737278161916489,-0.001106020195009716,-0.0018684158466357736,-0.0019164273937257725,-0.0017713422204663765,-0.001657124806299759
-0.0017295891618238635,-0.001098308843172635,-0.0018617550267880922,-0.0019318277456554789,-0.0017867872758849934,-0.001672726323929563
-0.0017320143260972642,-0.0010990129231229773,-0.0018632190660499148,-0.0019361081047186701,-0.0017909111727369975,-0.0016773643109040393
-0.001720704343402879,-0.0010896251904517484,-0.0018538089816342307,-0.0019107165230174417,-0.0017654301840579478,-0.0016524421158363722
-0.001719609107924569,-0.0010865630014613714,-0.0018504338682214794,-0.00189529381934328,-0.0017500298321282415,-0.0016371535226289424
-0.0017192738317577394,-0.0010843725305047514,-0.0018494503914654459,-0.0018858390314386853,-0.0017405750442236467,-0.001627788141702169
-0.0017200673186859028,-0.0010848307412660851,-0.0018509144307272685,-0.0018805528438750052,-0.001735378263637788,-0.0016225690093718548
-0.001728315112389911,-0.0010925644448476213,-0.0018572846778970309,-0.001882072762497966,-0.0017368534787718382,-0.001623977169272539
-0.001734696535431901,-0.0011010469318684102,-0.0018629284933719958,-0.0018827991941927635,-0.0017375575587221803,-0.0016246141939895153
-0.001723800060009939,-0.0010915586163471325,-0.0018564576633521845,-0.0018807093060861924,-0.0017355570775934304,-0.001622725471583042
-0.001719542052691203,-0.0010897145974295697,-0.0018557535834018424,-0.0018825086215148445,-0.0017372222825553507,-0.0016244353800338729
-0.001729410347868221,-0.0010945537501041436,-0.001859698666298204,-0.0018853584689328962,-0.0017399603712511258,-0.0016272852274519245
-0.0017317125775471176,-0.0010952243024378028,-0.0018605480325875057,-0.0018861184282443766,-0.0017408320892848828,-0.0016283134076968686
-0.0017315449394637028,-0.0010965989347218041,-0.0018615650369602221,-0.0018863531215611573,-0.001740955023879387,-0.0016286598597359259
-0.0017278680775008048,-0.001098152380961448,-0.0018613526953878967,-0.0018853808206773515,-0.001739759205551028,-0.001627620503618754
-0.0017255546719496806,-0.001095637809710226,-0.0018584804962253898,-0.0018823074558147468,-0.001736730544177334,-0.0016247036009673366
-0.0017284045193677322,-0.0010966548140829424,-0.0018593410383869191,-0.00188381619856548,-0.0017382616386725225,-0.0016263241024403463
-0.0017320925572028578,-0.0010976829943278865,-0.001860212756420676,-0.0018837267915876588,-0.0017379710659946035,-0.0016262123437180698
-0.001734182445309429,-0.001099795234178913,-0.001862280292782792,-0.0018831121186151378,-0.0017373787447665379,-0.001625463560278817
-0.0017308855630022713,-0.0010966548140829424,-0.0018590951691979107,-0.0018815363206310387,-0.0017360041124825365,-0.0016238430588058073
-0.001731377301380288,-0.0010976606425834312,-0.0018604809773541398,-0.0018822515764536085,-0.0017366746648161957,-0.001624267741950458
-0.0017306173420688076,-0.0010980629739836267,-0.001861307991898986,-0.001883011535765089,-0.001737278161916489,-0.0016247371285840195
-0.0017316902258026623,-0.0011001416862179703,-0.0018629396692442235,-0.0018858278555664576,-0.0017399603712511258,-0.0016273075791963798
-0.0017308185077689053,-0.0010973253664166016,-0.0018599668872316677,-0.0018867666288335805,-0.0017409661997516146,-0.0016281569454856815
-0.0017289633129791149,-0.0010966548140829424,-0.0018593186866424638,-0.001883458570654195,-0.0017378369555278717,-0.0016247371285840195
-0.0017267504902780395,-0.0010964312966383893,-0.0018589834104756342,-0.0018837044398432035,-0.0017379263625056929,-0.0016248935907952067
-0.0017305838144521246,-0.0010994599580120834,-0.0018615203334713115,-0.0018846990924714646,-0.0017390774773451412,-0.0016260000021457444
-0.0017303379452631162,-0.0010963530655327958,-0.0018590616415812278,-0.0018826650837260317,-0.0017371328755775295,-0.0016238989381669455
-0.0017296226894405464,-0.0010968895073997231,-0.0018604250979930015,-0.0018834473947819674,-0.001737758724422278,-0.0016242565660782304
-0.0017354900223600644,-0.0011026897850858752,-0.0018663371344014301,-0.0018859843177776447,-0.0017403627026513213,-0.0016267711373294524
-0.0017357358915490728,-0.001100700479829353,-0.0018652642506675754,-0.0018851125997438878,-0.0017402062404401342,-0.0016262793989514357
-0.0017250964611883468,-0.0010916256715804984,-0.001856122387185355,-0.0018847549718326029,-0.0017394462811286537,-0.0016255194396399553
-0.001725219395782851,-0.0010908545363967903,-0.0018552394932793703,-0.0018856155139941322,-0.0017403515267790937,-0.0016260894091235656
-0.0017326737025586958,-0.0010994264303954004,-0.0018632972971555084,-0.0018839950125211224,-0.0017386192665838074,-0.001624111279739271
-0.0017290638958291638,-0.0010958389754103237,-0.001859732193914887,-0.0018849673134049283,-0.0017395915674676132,-0.0016247706562007025
-0.0017282368812843174,-0.0010942296498095416,-0.0018577428886583647,-0.0018848332029381965,-0.001739502160489792,-0.0016243459730560517
-0.0017260464103276973,-0.001093022655608955,-0.0018564911909688675,-0.0018834026912930568,-0.0017378481314000993,-0.0016225578334996271
-0.0017231071559318245,-0.0010924079826364341,-0.0018566141255633717,-0.0018853361171884409,-0.001739826260784394,-0.001624267741950458
-0.0017295332824627252,-0.0010943861120207288,-0.0018584804962253898,-0.001885682569227498,-0.0017402397680568171,-0.0016243459730560517
-0.0017319696226083536,-0.0010956825131991366,-0.0018594863247258786,-0.001884877906427107,-0.0017394127535119708,-0.0016232283858332863
-0.0017300809002018802,-0.001095961910004828,-0.0018593633901313744,-0.0018842855851990414,-0.0017386863218171733,-0.0016229266372831397
-0.0017281698260509515,-0.001095928382388145,-0.001859441621236968,-0.0018844085197935456,-0.0017388763116450434,-0.0016231166271110098
-0.0017270745905726415,-0.0010937155596870696,-0.0018580111095918284,-0.001885235534338392,-0.001739725677934345,-0.001623854234678035
-0.001727476921972837,-0.001093961428876078,-0.0018586146066921216,-0.0018869342669169953,-0.001741402058768493,-0.001625530615512183
-0.0017338024656536888,-0.0010992364405675303,-0.0018632414177943701,-0.0018899964559073723,-0.00174446424775887,-0.0016286598597359259
-0.0017338359932703717,-0.001098599415850554,-0.0018628949657553129,-0.0018895605968904938,-0.0017440060369975363,-0.0016284475181636004
-0.0017331319133200296,-0.001096375417277251,-0.001861408574749035,-0.0018884988890288668,-0.0017429890326248199,-0.001627654031235437
-0.0017364623232438703,-0.001099728178945547,-0.0018642695980393142,-0.0018878283366952076,-0.0017422290733133394,-0.0016271175893685097
-0.001737021116855253,-0.0011025892022358263,-0.0018661024410846494,-0.001889460014040445,-0.0017438383989141215,-0.0016290621911361214
-0.001731958446736126,-0.0010982194361948139,-0.0018624032273772961,-0.0018901640939907871,-0.0017446095340978296,-0.0016299674367865613
-0.001723867115243305,-0.0010904410291243671,-0.0018561894424187209,-0.0018929804137921558,-0.0017474258538991982,-0.001633007274032483
-0.0017277227911618454,-0.0010951013678432986,-0.001859665138681521,-0.0018935280315313108,-0.0017479958233828086,-0.0016339348714273783
-0.001733668355186957,-0.001099214088823075,-0.001863308473027736,-0.0018923210373307242,-0.0017468782361600432,-0.0016330184499047107
-0.0017300026690962866,-0.0010966883416996254,-0.0018602686357818143,-0.0018925669065197326,-0.0017471911605824175,-0.0016335772435160933
-0.001736406443882732,-0.0011015274943741993,-0.0018646831053117374,-0.001893583910892449,-0.0017481858132106787,-0.0016348624688222735
-0.0017348977011319988,-0.0011010022283794996,-0.0018653201300287137,-0.0018959643716769392,-0.0017506109774840795,-0.0016374440953068614
-0.0017301032519463355,-0.0010943972878929564,-0.0018594527971091956,-0.0018960202510380775,-0.001750756263823039,-0.0016377681956014634
-0.0017304832316020757,-0.0010937937907926631,-0.0018586257825643493,-0.0018962214167381752,-0.0017509350777786814,-0.0016381258235127483
-0.0017287844990234724,-0.0010960289652381938,-0.0018614868058546286,-0.001897808390594502,-0.0017526114586128294,-0.0016398245560913516
-0.0017309526182356372,-0.0010963195379161128,-0.0018614644541101733,-0.0018985012946726165,-0.0017534831766465864,-0.0016406739223806532
-0.001733567772336908,-0.0010985100088727329,-0.0018639454977447123,-0.001898166018505787,-0.0017531926039686674,-0.0016403386462138236
-0.0017343500833928438,-0.0010995828926065876,-0.001864951326245201,-0.001895908492315801,-0.0017509574295231367,-0.0016380587682793823
-0.0017302038347963844,-0.001096800100421902,-0.0018615426852157668,-0.0018951820606210035,-0.0017502757013172499,-0.0016371535226289424
-0.001732863692386566,-0.001098632943467237,-0.0018621908858049707,-0.0018983783600781123,-0.0017535837594966353,-0.0016403498220860513
-0.0017362276299270896,-0.0011007228315738082,-0.001863990201233623,-0.001897517817916583,-0.00175265616210174,-0.001639422224691156
-0.001733411310125721,-0.001098442953639367,-0.0018633196488999637,-0.001896780210349558,-0.0017516726853457065,-0.0016387069688685862
-0.0017255211443329976,-0.0010910668779691157,-0.001857731712786137,-0.001894679146370759,-0.0017496833800891842,-0.0016366059048897874
-0.0017269740077225926,-0.0010910445262246604,-0.0018582010994196985,-0.0018939191870592786,-0.001749012827755525,-0.001635555372900388
-0.0017329083958754765,-0.0010955931062213153,-0.0018626602724385322,-0.0018959867234213945,-0.0017509909571398197,-0.0016376899644958698
-0.0017342271487983396,-0.0010988788126562454,-0.0018655883509621773,-0.0018959867234213945,-0.001750946253650909,-0.0016376229092625039
-0.0017343947868817544,-0.0010993817269064898,-0.0018654430646232179,-0.001894098001014921,-0.001749079882988891,-0.0016356447798782092
-0.001737568734594408,-0.0010982194361948139,-0.0018643925326338184,-0.0018929133585587898,-0.001747917592277215,-0.0016339907507885165
-0.001734506545604031,-0.0010964312966383893,-0.001862604393077394,-0.0018921533992473094,-0.0017472023364546452,-0.0016334543089215892
-0.001733925400248193,-0.0010961407239604704,-0.0018622244134216537,-0.0018888676928123793,-0.001744497775375553,-0.0016306603408646758
-0.0017394462811286537,-0.0011033156339306238,-0.0018679911634911228,-0.0018886441753678263,-0.001743983685253081,-0.001629945085042106
-0.0017421396663355182,-0.0011086688767276698,-0.0018722491708098588,-0.0018890576826402494,-0.00174446424775887,-0.0016302244818477973
-0.0017327519336642894,-0.0010979400393891225,-0.00186395667361694,-0.0018864201767945232,-0.0017417149831908674,-0.0016274081620464287
-0.0017267728420224948,-0.0010921621134474258,-0.0018585810790754387,-0.0018836373846098375,-0.0017389098392617264,-0.0016244689076505558
-0.0017283598158788216,-0.0010941067152150374,-0.0018601680529317655,-0.0018856043381219045,-0.0017408320892848828,-0.001626368805929257
-0.0017334895412313145,-0.0010964201207661617,-0.0018624144032495238,-0.0018876718744840204,-0.0017428772739025433,-0.0016283469353135516
-0.0017374122723832208,-0.0011008345902960848,-0.0018659795064901452,-0.0018855819863774492,-0.0017408320892848828,-0.0016261676402291592
-0.0017358700020158047,-0.0011000746309846043,-0.0018655771750899497,-0.0018859396142887341,-0.0017410556067294358,-0.001626301750695891
-0.0017289074336179766,-0.0010945649259763712,-0.001860827429393197,-0.001884944961660473,-0.0017399715471233534,-0.0016252847463231745
-0.001728315112389911,-0.001094441991381867,-0.001860503329098595,-0.0018826762595982593,-0.0017377251968055951,-0.0016230607477498715
-0.0017325954714531022,-0.0010955931062213153,-0.0018614979817268562,-0.0018833803395486015,-0.001738339869778116,-0.0016236977724668478
-0.0017362946851604555,-0.0010992923199286686,-0.001864951326245201,-0.0018863195939444743,-0.0017412567724295336,-0.0016266146751182653
-0.00174008330584563,-0.0011044667487700721,-0.0018698351824086856,-0.001887202487850459,-0.0017422514250577947,-0.00162749756902425
